,height,width,NumContours,NumEdges,m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,area,perimeter,aspectRatio,rectangularity,circularity,equiDiameter,x,y,MA,ma,angle,redMean,greenMean,blueMean,redVar,greenVar,blueVar,contrast,correlation,inverseDifferenceMoments,entropy
177,4128,2322,1,3227,3601925.0,4081065801.6666665,8015373751.666666,5374219102203.833,9023678481511.082,19283790661792.164,7770797249124711.0,1.186995746050163e+16,2.161786507212701e+16,4.925499947885043e+16,750275494956.8223,-57928632880.10547,1447157089769.711,-18479073192226.0,41961707580178.75,26693876328997.5,-97999100220656.0,0.05782976544077073,-0.004465025546321232,0.11154403365146158,-0.0007504876010922436,0.001704184021135372,0.0010841140679301092,-0.003980021555666502,3601925.0,7545.895453214645,0.6733668341708543,1.4510396524080873,15.808363081087323,2141.521269371425,1130.86376953125,2220.88720703125,1811.103759765625,2563.94140625,3.822801113128662,169.2180970152368,176.61373598675294,145.47631790457305,66.97731567194523,56.13927833765646,97.51914605359025,39.789365721277136,0.9953998758913349,0.44980676862445385,9.881321542531149
178,4128,2322,1,3159,3345769.0,3732321966.333333,7460764888.5,4816144030437.5,8292080661343.583,17887406963027.0,6823013001575485.0,1.072486736278444e+16,1.982429149882033e+16,4.534105064613526e+16,652608753383.311,-30662683757.948242,1250570193520.6758,-5579208219908.0,53708575679313.5,7015476443255.5,-123581908266920.0,0.058298984350261714,-0.00273916540541971,0.11171620325806998,-0.0002724787809292898,0.00262303299137116,0.00034262361137113646,-0.0060355244655201186,3345769.0,7358.22431576252,0.6753343239227341,1.4627596824526738,16.18266684910967,2063.9683617606693,1112.42236328125,2226.63427734375,1734.488037109375,2529.444580078125,2.2564761638641357,170.50929786037165,176.80369080884563,154.4421929563194,75.78663411829842,65.92504487001804,97.54995329090585,32.70647720496366,0.9970100560936079,0.6201685999968564,9.15572867828203
179,4128,2322,1,3566,4700988.0,5494692466.833333,10402658178.833332,7565106885706.833,12117284316496.832,25764471707737.164,1.1516481571414734e+16,1.6732821344855852e+16,2.991435385186626e+16,6.892751351247927e+16,1142702636839.3662,-41735772530.765625,2744779424828.121,2830620460166.0,89815545117156.5,-15423176603019.5,-233479155312136.0,0.05170766713078588,-0.0018885573235711297,0.12420216447474032,5.907568757396181e-05,0.0018744706884210984,-0.0003218851750773343,-0.0048727626428035405,4700988.0,8634.287372112274,0.6176925456232601,1.37339235922321,15.85856386449348,2446.5248457609136,1172.2196044921875,2222.394775390625,1952.199462890625,3080.670166015625,1.8845367431640625,162.50819449452158,173.40296765351977,123.65318079425649,72.33205934575739,60.73167239694134,102.61385080455686,45.29908991317622,0.9954333849897053,0.5569900759087925,9.605973688307618
180,4128,2322,1,3108,3700135.5,4368686020.333333,8311826368.833333,6012972622733.416,9759552780630.541,20108502134954.582,9111683480558710.0,1.3460546149758424e+16,2.3501793760663436e+16,5.146653493374127e+16,854940560324.919,-54076925892.4082,1437170345717.918,-6556428708766.0,80956623815118.0,2985100909453.25,-161141683816072.0,0.062445430616882805,-0.003949814853216603,0.10497188374600261,-0.0002489563868826162,0.003074031527602821,0.00011334828302241459,-0.006118765742910181,3700135.5,7733.143145084381,0.7182380779031671,1.4647655470995589,16.161976474203595,2170.5204075240604,1180.3714599609375,2239.65234375,1877.375244140625,2637.6201171875,4.184957504272461,167.51931109325028,175.8942321174609,147.1291594263499,75.55274410119141,64.31906247146958,101.21926576639379,34.042245472085085,0.9968381003860884,0.6260370909324762,9.062161885129878
181,4128,2322,1,3335,3803605.5,4529057090.166666,8807114283.5,6286133174804.25,10459748612879.957,21923203795317.582,9613695613315258.0,1.4576488702455064e+16,2.5969202636175276e+16,5.768039839738659e+16,893261036516.2627,-27123222170.70508,1530641527061.918,1364238075030.0,85761935854028.25,-9749953298982.75,-170299052081664.0,0.06174296160631907,-0.0018747801557053776,0.10579924252265425,4.835055899608585e-05,0.003039526322440119,-0.00034555236422439007,-0.0060356432761715165,3803605.5,7844.25584089756,0.7107142857142857,1.464925844701823,16.177374256466788,2200.6592046866685,1190.1439208984375,2313.37841796875,1891.70654296875,2668.152587890625,1.2799712419509888,169.1087667716617,176.60542245474699,143.00796549603055,75.61577941872713,65.29507820023665,102.19432728557533,36.05905435750325,0.9967132538151229,0.5845076589077414,9.389006308903866
182,4128,2322,1,3040,3835441.0,4435369532.166666,8740264321.333332,5998977043502.0,10151330740789.082,21506633921673.832,8954709167444720.0,1.3808298044587514e+16,2.506462461766478e+16,5.6177777624101864e+16,869839902069.6719,43939680953.92383,1589179734066.0938,5594110813330.0,36107972538284.5,-6275361534197.25,-74780294862520.0,0.059130113582589405,0.0029869385382370636,0.10802950974643921,0.0001941747697777569,0.001253328274809304,-0.00021782136997919015,-0.002595666589986448,3835441.0,7601.728935599327,0.7036496350364964,1.3773435701396528,15.066398573287422,2209.849576939249,1153.972900390625,2274.144287109375,1895.9300537109375,2607.775390625,176.39291381835938,165.76478255680414,173.57215059107693,141.5981102564616,78.937475166391,68.27421957500412,101.23254396007863,37.91440592122125,0.9967616606313654,0.5737932043115896,9.461116077841265
183,4128,2322,1,2797,2189490.0,2611788454.833333,4419864505.833333,3293183298535.5,5239468498108.583,9764675098590.832,4357110488198832.0,6566701870351374.0,1.1494193964882742e+16,2.3141237668831924e+16,177645464245.0078,-32878527117.90039,842413635909.873,4935843006476.0,-2718614475357.875,-21103395540507.625,28435538458036.0,0.037056823698276765,-0.006858457028695486,0.17572738892945725,0.0006958312397221946,-0.00038325710080993274,-0.0029750544865452164,0.004008704480969707,2189490.0,6587.044389843941,0.4519123653917564,1.496869590635262,19.817013913639492,1669.6542309119548,1195.1070556640625,2028.5240478515625,1123.428955078125,2522.56103515625,2.5201642513275146,178.83634328115298,181.2862902620035,173.69465476834324,72.86768032046517,65.76340561206099,80.29062687923214,25.451931881871843,0.9974741541491055,0.5089236190289699,9.612997442962325
184,4128,2322,1,2546,2121743.5,2439985462.833333,4479050104.0,2992005156666.25,5209189896247.625,10172324820338.082,3865553716223663.5,6446011784211644.0,1.1954577575176308e+16,2.4529460761086908e+16,186044370719.22363,58323572838.538086,716945395755.2285,-3123250139981.5,-4324153128366.0,10252969105957.375,28468419978464.0,0.04132670432371781,0.012955624728031764,0.15925765596715077,-0.00047629340397613995,-0.0006594302475035561,0.0015635704274290258,0.004341413607507365,2121743.5,6233.213873744011,0.49796747967479676,1.4202942061563992,18.31180592556773,1643.620311381187,1148.242431640625,2115.451416015625,1155.557373046875,2356.8486328125,174.23193359375,178.40585366047046,181.21014956783446,172.73051363683405,67.73221812815774,60.279458376463005,75.7348717045523,25.784130352291047,0.9970192772982603,0.5234787639585549,9.617156358486145
185,4128,2322,1,2772,2340846.5,2440727707.1666665,5272107130.833333,2779547195834.75,5536509316479.791,12707980626690.75,3391422190077179.5,6327716298539775.0,1.3410264763979332e+16,3.2433599459748624e+16,234676466151.6836,39447484627.13672,834022381678.2383,3895258873431.0,-14703731591695.312,-17639691820596.25,55591772397472.0,0.042827593106444,0.007199021053912337,0.15220602129357003,0.000464626510157336,-0.0017538612240480098,-0.00210406258407044,0.006630987064473951,2340846.5,6402.11546087265,0.5247406225059856,1.407777058427368,17.50951306475868,1726.4003973455576,1042.7781982421875,2239.5732421875,1246.25634765625,2400.843017578125,176.49269104003906,178.2473897301845,181.5990267720623,171.0794109386789,77.27535327774687,69.41191931106268,87.07786460109755,22.93882671408674,0.9979673969166128,0.5525944528223626,9.32310495502962
186,4128,2322,1,2552,2186177.0,2418187442.0,4731410903.333333,2884243093960.833,5265338993981.333,10952109832516.166,3645276310862485.0,6304734342430820.0,1.2276818206383546e+16,2.682432387210691e+16,209422846265.1963,31801897313.25,712202845944.8398,-8356411146804.0,-7812683752101.25,24749802139741.25,38578483033624.0,0.0438180872642296,0.006653993757087242,0.14901605536353546,-0.0011825145615971617,-0.0011055717747380928,0.003502341006531985,0.005459235687444262,2186177.0,6312.167187213898,0.5310430463576159,1.4178760457181647,18.225173258770816,1668.390544264287,1104.7960205078125,2160.25439453125,1231.6551513671875,2309.873291015625,176.7637481689453,178.16952481822005,179.32363506466626,174.37192693414525,66.92902038695631,58.88237323171097,74.85179275911858,26.389288936504173,0.9968434362874372,0.5226424874952446,9.750851495546602
187,4128,2322,1,2657,2199570.5,2268976162.333333,4912133384.166666,2543488854437.25,5156267029446.375,11753692536111.416,3036465219693203.0,5867025594080462.0,1.2546504301321422e+16,2.976085143271357e+16,202916990413.3877,89135262187.29883,783798921042.1719,-5921104473007.0,2949819109997.5625,23815540935982.5,11427539770112.0,0.0419413726203368,0.018423569349184807,0.1620051753176347,-0.0008251976981782681,0.00041110302152396735,0.003319064821577561,0.0015926048184297743,2199570.5,6468.683998227119,0.48364755675259713,1.4852640549598206,19.023656058725827,1673.493394678597,1029.575927734375,2244.14453125,1171.868408203125,2434.731689453125,172.2327423095703,172.13801660807644,174.97681408535811,166.12771209329034,66.46137628315333,59.697603514383786,74.37582893335716,23.767590756899633,0.9971750295598442,0.5276159760826665,9.908876179050797
188,4128,2322,1,2324,2292519.5,2572646676.6666665,4552597771.166666,3109692372934.75,5178875808852.541,9874863234120.582,3996752933336707.5,6319628679221180.0,1.1321615381658846e+16,2.294685547458392e+16,222689264361.82715,69987737805.81836,834091076661.6406,7281375748707.5,-12830437564450.562,-37845735285065.5,24109254387060.0,0.042371438041666605,0.01331667740972598,0.15870382650531525,0.0009150205481632868,-0.001612348327921731,-0.0047559179255829915,0.0030297108577279053,2292519.5,6615.851392865181,0.4913112164296998,1.373950363344783,19.09230855069113,1708.486606466812,1125.470458984375,1988.4918212890625,1223.923583984375,2483.679443359375,173.37738037109375,175.87450548845223,180.1859939306532,166.60786632246993,74.30303041253903,65.4271744642547,86.58195598028715,24.31498771417051,0.9976486973164365,0.6484521762850979,8.92708029504146
189,4128,2322,1,2335,2026346.0,2269132008.833333,4237066426.0,2715685343146.5,4773519337863.416,9483506406160.0,3433962191255709.0,5734437118944367.0,1.0731581898704232e+16,2.2467360954891676e+16,174677996172.19385,28790130319.566406,623848727591.5762,1683891913129.0,-8509250293436.0,-8587515279373.25,28535802889684.0,0.042541323233423085,0.007011588561215783,0.15193299070749025,0.00028809133934906873,-0.0014558186869234242,-0.0014692087771346783,0.0048820934466120335,2026346.0,5990.1772928237915,0.5242252291575731,1.3578584308898876,17.707846537295097,1606.2452672353368,1119.98388671875,2078.43505859375,1159.013671875,2240.92236328125,176.6793670654297,171.90216141190768,175.18717408141873,164.99791439233087,70.22320453007008,62.92116877536882,79.49811725999453,19.604065685193103,0.9978956079251444,0.656834004833948,8.858374400038507
190,4128,2322,1,2037,2042819.0,2276273193.1666665,4155850512.333333,2720131373143.333,4634865491982.333,9062332493614.5,3437243847157624.0,5536232476101555.0,1.0124366916393366e+16,2.0933899939912588e+16,183724745865.45215,4082678609.0859375,607793211935.0029,-3187025302236.0,-6620779345965.375,9775987507134.5,24805889510452.0,0.04402586304740574,0.0009783301017154361,0.1456451638223494,-0.0005343315154688209,-0.0011100291732959644,0.0016390262782747834,0.00415891537647116,2042819.0,5931.951904773712,0.5447298494242693,1.3595624477743746,17.22524286319467,1612.7609660257594,1112.4122314453125,2030.3177490234375,1193.099365234375,2217.482421875,0.1719226986169815,175.2738810476467,178.57603334134566,168.2535447297171,64.61078303949304,56.93460452431416,74.70765564346851,23.544015134799174,0.9970059213798834,0.5782618971661252,9.543546045783584
191,4128,2322,2,2298,2057607.0,2401152063.333333,4199816793.1666665,2978551977977.5,4943328535902.25,9231038897974.0,3889674430405307.5,6174345822502283.0,1.0937132863768494e+16,2.154428353626878e+16,176495399024.41406,42296045959.26172,658721105429.1934,1885940796321.0,-3943370954747.875,-7814050189825.75,13598569083308.0,0.04168775722738815,0.009990216772643758,0.15558822312354118,0.00031054317103970414,-0.0006493241586703752,-0.0012866787384554074,0.0022391703774428426,2057607.0,6085.799666643143,0.4987510407993339,1.3985158487505145,18.000015349147716,1618.5878412751913,1166.7073974609375,2047.88427734375,1155.8011474609375,2284.31103515625,174.81039428710938,175.45873624548472,178.4261561763449,169.3536874912365,67.15566717904862,59.84735760433101,75.82784750704539,21.103408970013096,0.9975237646090568,0.6397651063562595,9.076711952953367
192,4128,2322,1,2712,2285800.0,2495482726.333333,4896922041.0,2946539593403.0,5355112681592.916,11288996707267.666,3707356248304333.0,6318605821218111.0,1.234469389119263e+16,2.765892832098429e+16,222139367036.71875,8982501561.211914,798207716266.002,5488821428870.0,-13446866936960.562,-18360400686433.75,54212810111080.0,0.0425156744864978,0.0017191779986832228,0.1527704876901292,0.0006948379509478651,-0.0017022585978115567,-0.0023242700380890014,0.006862879104533663,2285800.0,6433.221011638641,0.5175298804780877,1.4264108845918277,18.10584153670002,1705.98093522631,1092.6865234375,2127.829345703125,1234.1678466796875,2374.712646484375,179.23715209960938,172.82302047236078,176.75030140165856,165.24464717331358,74.35159375336241,66.44327957646448,84.44022371586344,21.8397382006575,0.9979047114489765,0.6621572820517942,8.811028992017023
193,4128,2322,8,106,27750.5,41246116.33333333,64006367.5,61351479857.25,95161227033.70833,147776394053.0833,91327036369170.0,141587408928020.47,219766868704469.6,341518556073923.0,46562375.29953766,27298636.77546692,146078183.27713013,706763901.203125,-572978912.9263916,-2033246463.907318,-697753993.6875,0.060463530455582025,0.035448620167058034,0.18968969316220755,0.005509311495680514,-0.004466441065247117,-0.015849406142684323,-0.0054390781589660165,27750.5,1025.0954526662827,0.6607142857142857,1.8666330336390335,37.86672986350123,187.9708328070425,1486.7662353515625,2316.953857421875,154.4676971435547,259.8546447753906,173.33824157714844,165.9317171360562,170.70598774195594,158.07922450573884,68.72495272038273,60.07569645564914,78.59090568574011,46.01970762372809,0.9949267971313607,0.5884827666290752,9.70799290533577
194,4128,2322,1,2604,2367083.5,2520124755.1666665,4916220064.0,2914866575905.583,5263788370492.041,11082895697912.082,3594564227299716.5,6113219052582061.0,1.1930596411380724e+16,2.6663317454386496e+16,231805846698.58594,29715349775.426758,872347689074.9766,-2345945603989.0,-3970443058875.5,7715699826672.125,21561630849416.0,0.041371115345385484,0.005303391526125619,0.1556906237698511,-0.000272134743911141,-0.00046057994831747085,0.0008950378017530961,0.002501195628549576,2367083.5,6566.635224819183,0.4907692307692308,1.401555965389476,18.216804846908058,1736.048477978111,1065.21484375,2084.16796875,1241.4373779296875,2457.679931640625,178.10406494140625,177.38597690443282,181.3697126908773,170.54560575369402,78.00363638616301,69.55820116929968,86.9391946047065,23.581829650285933,0.9979306119659718,0.6523654976936745,8.692298791901901
195,4128,2322,2,2422,2091408.5,2426907776.1666665,4440671597.5,3008704296847.75,5194393299025.208,10074915250495.082,3939081273339434.0,6476889022482838.0,1.1860843969338432e+16,2.4162545766457964e+16,192477168566.38574,41358666443.765625,646071369998.6582,1019183383083.5,-7456362312399.3125,-5900703651694.375,26958880627184.0,0.04400494513211295,0.009455593414797927,0.1477075717602024,0.0001611221180554873,-0.001178772052903909,-0.0009328388650748381,0.004261914017784825,2091408.5,6043.120513558388,0.5346366340841479,1.4153495120632817,17.461584162725835,1631.8284243128167,1161.6597900390625,2118.069091796875,1193.42236328125,2243.833740234375,175.0885467529297,174.35655586686832,176.70180964101382,168.41447986148668,73.57514750391772,67.1235113926859,80.54588662567802,21.856986897088458,0.9978833064749566,0.5279951621097715,9.532217957227688
